167583,19,0,24,333,1.87,1,,
8645,35,1,13,21,1.55,1,,
78888,19,0,21,347,2.52,1,,
275015,10,1,30,113,1.79,1,,
152028,19,0,0,213,0.74,1,,
262979,19,0,21,213,1.28,1,,
176799,2,1,19,477,0.05,0,,
10238,2,1,22,435,2.40,0,,
73487,12,1,3,245,0.64,0,,
309233,10,1,61,113,2.72,1,,
114490,18,1,13,107,0.74,1,,
266557,10,1,11,113,1.65,1,,
97014,35,1,22,21,1.46,1,,
93325,19,0,29,213,2.90,1,,
214390,10,1,32,113,2.02,1,,
44673,12,1,3,19,2.52,0,,
144353,15,1,13,111,1.69,0,,
15879,83,459,21,320,1.82,0,,
328283,19,0,0,213,2.60,1,,
207061,29,1,18,213,0.43,1,,
49843,32,1,19,376,0.67,0,,
87783,7,1,19,101,0.82,0,,
210530,9,1,49,134,2.40,1,,
298029,19,0,24,213,2.70,1,,
257288,46,351,21,320,1.70,1,,
310833,10,1,30,113,2.94,1,,
7625,12,1,18,178,2.28,0,,
40071,12,1,19,140,0.77,0,,
106308,11,1,18,219,0.57,1,,
134243,35,1,13,21,1.31,1,,
21660,19,0,0,213,1.75,1,,
18314,2,1,15,435,1.54,0,,
18088,14,1,14,489,2.51,0,,
93021,2,1,19,477,0.57,0,,
89620,8,1,13,145,1.84,1,,
193344,35,1,13,21,2.36,1,,
869,2,1,41,435,0.69,0,,
43775,13,1,22,477,0.46,0,,
64386,150,1,19,110,1.66,1,,
297379,29,1,3,101,2.35,1,,
80185,15,1,22,153,0.73,0,,
22060,62,1,13,21,2.38,1,,
210161,12,1,13,245,2.60,0,,
116435,12,1,25,178,1.35,0,,
76764,3,1,17,280,2.97,0,,
97500,1,1,22,377,2.88,0,,
49487,9,2,12,244,2.99,0,,
172310,19,0,24,213,0.02,1,,
63787,19,18,0,213,1.77,1,,
73144,12,1,13,245,1.67,0,,
109397,18,1,13,121,2.59,0,,
82816,19,0,38,282,2.88,1,,
89232,12,1,16,497,1.02,0,,
23710,18,1,13,134,1.76,1,,
21764,29,1,18,213,2.70,1,,
35757,13,1,19,477,1.51,0,,
297653,29,1,13,213,2.54,1,,
5147,20,1,17,259,2.91,0,,
117357,14,1,46,118,2.98,0,,
161815,19,190,24,282,1.05,1,,
141597,10,1,11,113,1.62,1,,
55003,19,18,0,213,2.58,1,,
128586,19,0,24,213,0.74,1,,
42570,18,1,13,121,1.42,0,,
23413,14,1,17,442,0.79,0,,
146726,19,140,0,333,0.15,1,,
53454,21,2,13,232,2.68,0,,
338977,19,30,0,213,2.49,1,,
175549,19,7,21,213,0.98,1,,
166268,2,1,17,243,2.72,0,,
55726,28,1,22,135,0.50,0,,
164902,29,1,19,213,0.51,1,,
156788,18,1,13,121,1.89,1,,
14299,6,1,19,459,0.62,0,,
66152,9,1,13,127,2.71,0,,
4634,13,1,18,469,2.65,0,,
81263,12,1,13,105,2.41,0,,
262108,5,1,47,113,1.86,1,,
5038,9,1,19,466,2.77,0,,
20215,29,1,22,213,1.67,1,,
143552,72,1,13,101,0.39,1,,
55032,62,1,13,21,0.75,1,,
34819,9,1,20,127,2.75,0,,
308498,10,1,49,113,2.88,1,,
86767,3,1,13,280,2.55,0,,
127556,26,1,10,121,1.39,0,,
71579,35,1,13,21,1.89,1,,
337769,19,0,24,213,2.56,1,,
96083,3,1,6,280,2.45,0,,
38835,9,1,13,334,2.63,0,,
45745,3,1,18,280,2.04,0,,
193985,10,1,61,113,0.43,1,,
308826,10,1,17,101,2.81,1,,
81068,19,0,21,213,2.58,1,,
129410,2,1,19,236,3.01,0,,
59262,24,2,13,105,2.53,0,,
13573,2,1,40,477,2.28,0,,
37763,15,1,19,386,2.45,0,,
124651,35,1,22,274,1.44,1,,
42164,13,1,19,477,2.81,0,,
116041,1,1,19,137,0.80,0,,
68238,35,1,19,274,2.31,1,,
14877,3,1,11,371,0.36,0,,
41898,9,1,28,244,3.01,0,,
183532,13,1,26,477,1.43,0,,
187889,19,0,0,333,0.27,1,,
234636,29,1,15,101,1.64,1,,
100393,19,0,24,347,2.76,0,,
5200,2,1,26,477,1.51,0,,
50374,15,1,6,245,1.46,0,,
305190,29,1,19,213,2.83,1,,
296907,19,0,38,213,2.05,1,,
17030,12,1,17,265,1.65,0,,
45083,11,1,8,219,1.71,0,,
157010,8,1,13,145,2.72,1,,
15643,26,1,13,121,2.27,0,,
73516,9,1,19,234,1.00,1,,
85442,9,1,19,127,2.92,0,,
128793,10,1,22,203,0.31,1,,
5348,136,0,0,268,2.88,1,,
78648,14,1,13,463,0.37,0,,
140753,13,1,12,469,0.34,0,,
111732,18,1,1,134,0.67,0,,
346972,50,0,21,213,2.41,1,,
42380,35,1,19,274,0.47,1,,
157675,19,0,0,213,0.79,1,,
49729,1,1,20,135,1.27,0,,
3288,20,1,18,259,0.06,0,,
152666,19,0,24,213,0.94,1,,
105475,15,1,25,245,1.53,0,,
43855,28,1,19,135,2.49,0,,
108942,14,1,13,379,0.40,0,,
31542,12,1,19,140,0.40,0,,
5314,15,1,19,140,1.13,0,,
93587,19,155,59,347,2.03,1,,
80220,3,1,6,280,0.65,0,,
84568,15,1,12,140,2.30,0,,
199295,23,1,19,153,1.46,0,,
135911,3,2,13,19,0.38,1,,
43763,3,1,19,280,2.35,0,,
71593,1,1,13,134,1.04,0,,
44339,12,1,15,259,0.57,0,,
64588,18,1,13,107,0.85,1,,
75007,2,1,53,122,1.93,0,,
327748,9,1,10,234,2.93,1,,
43031,2,1,23,236,1.62,0,,
349914,19,0,24,333,2.96,1,,
71458,19,0,24,213,1.75,1,,
86715,5,1,27,113,1.52,1,,
125070,9,1,19,334,2.43,0,,
86154,19,0,0,213,0.79,1,,
44595,1,2,20,13,2.69,0,,
285848,19,0,38,213,1.90,1,,
200761,35,1,14,21,0.43,1,,
135164,3,1,22,19,1.41,0,,
50461,62,1,16,21,0.53,1,,
98170,8,1,13,145,2.64,1,,
38277,21,1,19,128,1.41,0,,
30331,18,1,13,107,0.77,0,,
32366,9,1,25,234,2.80,1,,
58708,23,1,19,153,1.01,0,,
52805,14,1,13,379,2.47,0,,
231030,19,0,21,213,1.58,1,,
215150,55,1,17,453,1.51,1,,
13255,2,1,22,122,2.65,0,,
239614,3,1,10,489,1.91,0,,
213029,19,0,0,213,1.43,1,,
218065,19,0,0,213,1.71,1,,
104400,3,1,19,280,1.46,0,,
189254,10,1,35,113,0.34,1,,
103123,12,1,13,497,1.01,0,,
119369,6,1,32,125,2.28,0,,
52510,12,1,13,265,2.75,0,,
15829,3,1,1,280,2.35,0,,
95692,12,1,19,409,1.76,0,,
10317,35,1,13,274,0.54,1,,
55840,2,1,17,477,1.06,0,,
17703,19,314,29,213,2.68,1,,
82971,39,1,22,101,2.76,1,,
8171,35,1,17,21,0.45,1,,
225749,45,1,66,419,1.59,1,,
78646,25,1,13,259,0.50,0,,
179387,120,42,21,101,0.34,1,,
197256,19,0,21,213,0.57,1,,
3488,12,1,16,178,1.66,0,,
28403,19,0,24,347,0.55,1,,
3859,19,0,24,347,2.44,1,,
343558,19,0,24,347,2.72,1,,
296562,19,0,0,213,2.75,1,,
299784,19,0,0,213,2.20,1,,
305943,19,40,24,213,2.96,1,,
91017,12,1,22,409,1.73,0,,
40879,17,1,8,280,1.45,0,,
76919,21,1,15,232,0.82,0,,
109269,15,1,19,245,1.88,0,,
64323,15,1,13,245,0.02,0,,
214669,3,1,1,424,1.15,1,,
113039,19,0,0,213,2.86,1,,
103715,9,1,13,134,1.18,0,,
50033,12,1,13,265,2.90,0,,
37417,27,1,17,122,2.02,1,,
285305,10,1,11,113,1.75,1,,
123733,72,1,19,101,1.56,1,,
129118,83,0,38,171,0.85,1,,
156572,3,1,12,424,1.37,0,,
108180,8,1,19,145,2.00,0,,
104189,9,2,49,322,2.88,0,,
111025,9,1,35,442,0.57,0,,
5178,3,1,17,280,1.78,0,,
32426,15,1,19,111,2.92,0,,
314661,107,1,16,171,2.32,1,,
21518,9,1,19,134,0.04,1,,
50657,14,1,19,489,2.42,0,,
85660,3,1,13,280,2.53,0,,
21345,2,1,17,122,1.46,0,,
36213,3,2,55,280,2.44,0,,
73487,29,1,19,213,1.79,1,,
344790,19,6,29,213,2.48,1,,
296221,19,0,24,213,2.58,1,,
9876,9,1,17,334,2.65,1,,
314026,19,0,50,282,2.96,1,,
114564,3,1,14,280,2.56,0,,
193400,10,1,23,113,0.54,1,,
171642,108,1,20,243,0.75,1,,
218088,72,1,14,101,1.93,1,,
50231,3,1,20,424,0.71,0,,
5788,3,1,42,379,1.11,0,,
62766,35,1,19,274,0.37,1,,
7749,12,1,22,178,0.70,0,,
313648,48,1,18,213,2.98,1,,
144680,64,1,19,459,0.42,0,,
263652,29,1,19,101,1.90,1,,
266461,45,1,37,465,1.94,1,,
7350,35,1,18,21,2.42,1,,
125920,35,1,19,21,2.95,1,,
186923,18,1,12,107,0.46,0,,
77765,3,1,13,480,1.93,0,,
147395,14,1,19,463,0.71,0,,
50375,13,1,19,477,0.64,0,,
65617,9,1,16,232,2.92,0,,
221154,10,1,27,113,1.46,1,,
50395,2,1,53,122,2.60,0,,
270835,128,1,10,243,1.08,1,,
218440,45,1,30,419,1.98,1,,
278225,2,1,6,219,2.58,1,,
258509,14,1,14,489,1.91,0,,
124802,2,1,19,237,1.69,1,,
255198,19,0,24,213,1.80,1,,
7873,64,1,9,459,1.44,0,,
33110,13,1,14,400,1.69,0,,
107488,14,1,9,379,2.56,0,,
18192,12,1,3,259,1.05,1,,
26953,1,1,27,115,0.67,0,,
227962,18,1,8,376,2.74,0,,
4484,3,1,19,280,1.62,0,,
329764,29,1,46,213,2.86,1,,
92686,35,1,19,21,1.45,1,,
273276,3,1,18,280,2.62,0,,
286478,19,0,24,213,1.73,1,,
34842,2,1,19,477,0.55,0,,
45813,3,1,19,379,0.53,0,,
184373,292,1,19,268,0.32,1,,
11221,12,1,19,245,1.04,0,,
88340,28,1,20,135,1.86,0,,
114904,14,1,25,134,2.70,0,,
119531,29,1,22,210,1.92,1,,
210129,3,1,19,173,2.40,0,,
16775,35,1,19,21,2.94,1,,
14271,18,1,1,107,2.84,0,,
2574,12,1,8,277,1.40,1,,
37770,35,1,19,21,0.42,1,,
134502,26,1,13,121,0.91,0,,
49953,21,1,19,128,2.60,1,,
37565,12,1,19,212,2.87,0,,
5147,3,1,37,280,1.82,0,,
26995,3,2,13,115,0.88,0,,
325854,5,1,36,113,2.60,1,,
126042,3,1,20,130,2.65,0,,
71331,10,1,47,113,0.59,1,,
18509,14,2,13,463,0.87,0,,
81698,35,1,17,21,1.59,1,,
129994,9,1,19,134,0.32,1,,
321122,10,1,43,113,2.65,1,,
202978,14,1,13,442,0.39,1,,
81428,25,1,22,259,2.38,0,,
209583,19,0,38,347,0.85,1,,
320685,29,1,32,213,2.05,1,,
159880,12,1,19,178,1.63,0,,
1610,35,1,13,274,0.12,1,,
16144,11,2,19,137,2.31,0,,
83690,20,1,13,478,2.87,1,,
59117,19,0,21,213,1.58,1,,
200100,27,1,37,280,0.42,1,,
361721,19,0,866,343,2.51,1,,
344381,18,1,19,121,2.37,1,,
33544,35,1,13,21,0.37,1,,
73487,13,1,17,400,2.96,0,,
32391,9,1,13,244,1.39,0,,
88217,3,1,19,280,1.93,0,,
113543,9,1,17,127,2.67,0,,
198394,11,1,19,137,2.42,1,,
25705,16,1,13,268,0.55,1,,
146904,12,1,17,409,0.73,0,,
179613,19,0,29,213,0.98,1,,
2732,18,1,22,107,2.84,0,,
349589,155,1,13,213,2.85,1,,
50867,35,1,19,21,1.59,1,,
42219,19,0,0,213,1.91,1,,
320212,24,1,10,105,2.94,0,,
307447,191,0,21,414,2.47,1,,
31253,15,1,8,245,2.41,0,,
85439,26,1,53,121,2.50,0,,
207737,3,1,15,489,0.38,0,,
121368,35,1,13,21,2.42,1,,
50474,8,1,22,145,2.43,0,,
70720,15,1,13,245,2.19,0,,
34631,3,1,16,137,0.05,0,,
38413,18,1,41,107,0.29,0,,
264706,84,362,0,101,1.34,1,,
33060,9,1,19,134,2.04,0,,
265982,19,0,748,213,1.04,1,,
355019,19,20,38,213,2.32,1,,
69158,19,0,24,333,0.74,1,,
35405,3,1,12,205,3.01,0,,
17165,19,0,38,347,2.70,1,,
110315,12,1,10,259,2.05,0,,
143416,15,1,14,140,1.31,0,,
145354,12,1,15,328,2.87,0,,
90855,29,1,13,213,0.91,1,,
31817,35,1,19,21,2.37,1,,
282015,5,1,30,113,1.62,1,,
190728,2,1,13,377,2.58,0,,
41079,18,1,18,107,2.68,1,,
233005,27,1,32,332,1.59,1,,
22193,18,3032,607,107,0.85,0,,
14792,6,1,6,459,0.80,0,,
50905,12,1,13,245,0.06,0,,
2631,12,1,19,259,1.99,0,,
183087,2,1,13,364,2.83,0,,
177480,19,0,38,213,0.49,1,,
158109,35,1,19,274,0.77,1,,
148175,19,0,24,213,0.40,1,,
193688,5,1,47,113,0.63,1,,
17149,3,1,19,280,0.63,0,,
152417,8,1,13,145,2.69,1,,
21081,20,2,16,259,2.80,0,,
17149,9,1,13,134,2.35,1,,
38095,35,1,19,274,2.72,1,,
359516,10,1,47,113,2.67,1,,
244569,23,1,30,153,1.69,0,,
86763,15,1,19,245,0.06,0,,
8259,11,1,15,469,1.46,1,,
118123,18,1,22,317,0.59,1,,
53790,12,1,17,178,1.56,0,,
27469,23,1,17,153,0.17,0,,
41399,29,1,13,210,2.40,1,,
17187,93,1,13,371,1.44,0,,
125125,32,1,19,376,0.66,0,,
194259,19,0,29,213,0.99,1,,
41774,2,1,19,477,2.61,0,,
151869,35,1,19,274,0.35,1,,
192615,35,1,19,274,1.65,1,,
23289,18,1,20,121,2.48,0,,
93956,3,1,17,280,2.39,0,,
111960,15,1,18,245,0.89,0,,
1534,19,342,0,213,2.53,0,,
5348,29,2,13,343,0.62,1,,
272650,10,1,4,113,1.86,1,,
249211,19,0,0,213,1.72,1,,
44513,35,1,13,21,2.38,1,,
113508,19,0,29,347,2.70,1,,
111639,3,1,73,402,2.76,0,,
88080,14,1,17,134,1.68,0,,
69605,18,1,19,439,2.00,0,,
189301,14,1,18,467,1.40,0,,
352402,19,0,24,213,2.96,1,,
49630,29,1,16,333,0.80,1,,
15183,6,1,13,459,2.80,0,,
44391,2,1,19,122,0.41,0,,
68201,12,1,20,205,0.73,0,,
189139,9,1,6,244,1.67,0,,
136424,35,1,19,274,0.72,1,,
236369,10,1,30,113,1.83,1,,
115470,35,1,12,21,1.60,1,,
168073,29,1,19,213,0.99,1,,
5348,2,1,2,477,1.28,0,,
113418,14,1,19,442,2.48,0,,
58166,3,1,13,173,0.32,0,,
116919,27,1,15,153,0.21,0,,
11716,19,0,0,213,2.43,1,,
82039,10,1,17,377,0.37,1,,
201182,21,1,6,128,0.76,0,,
23541,12,1,23,328,2.37,0,,
143872,20,1,22,259,0.09,0,,
266922,16,1,19,243,1.40,1,,
122953,154,1,22,243,0.55,1,,
160248,55,1,13,101,0.92,1,,
82002,3,1,19,424,0.93,1,,
121352,2,1,13,237,2.53,0,,
90991,19,30,0,282,1.03,1,,
34287,14,1,10,489,0.50,0,,
81629,15,1,37,245,0.61,0,,
20069,10,1,32,113,2.49,1,,
43649,64,1,13,459,1.58,0,,
118393,29,1,13,343,2.81,1,,
127811,1,1,22,135,0.65,0,,
44498,1,1,19,377,0.28,0,,
266687,72,1,19,101,1.50,1,,
158554,6,1,25,125,0.81,0,,
69088,150,1,13,110,0.68,1,,
194132,3,1,19,280,1.91,0,,
33635,12,1,37,245,1.49,0,,
62766,19,231,24,213,1.51,1,,
13516,3,2,9,280,1.68,0,,
82050,3,1,18,480,0.58,0,,
268120,19,46,0,282,1.48,1,,
188708,39,1,1,213,0.75,1,,
65812,9,1,49,134,1.63,0,,
81550,19,0,24,347,1.79,1,,
53454,14,1,19,480,2.53,0,,
2207,3,1,3,409,2.33,0,,
2517,28,1,13,135,1.57,0,,
112806,15,1,7,245,1.57,0,,
48282,13,1,15,477,2.85,0,,
261894,27,1,32,332,1.64,1,,
26925,12,1,13,340,2.34,0,,
101243,35,1,13,21,2.07,1,,
329094,29,1,25,347,2.11,1,,
349631,48,1,19,213,2.82,1,,
299559,12,1,22,205,2.53,0,,
297196,19,0,29,213,2.44,1,,
60901,12,1,13,340,2.04,0,,
75489,29,1,19,343,0.71,1,,
126697,155,1,3,213,1.90,1,,
322081,10,1,27,113,2.63,1,,
146576,19,0,29,213,1.15,1,,
304797,19,0,21,213,2.93,1,,
149803,19,18,0,213,0.95,1,,
45386,23,1,13,153,2.90,0,,
155716,19,114,0,213,0.86,1,,
259326,19,296,76,213,1.66,1,,
8580,2,1,13,243,2.62,0,,
10162,35,1,19,274,0.76,1,,
296186,127,0,21,213,2.50,1,,
32649,10,1,13,377,2.29,1,,
172779,72,1,22,101,0.87,1,,
220162,19,0,0,213,1.67,1,,
16032,23,1,13,153,1.36,0,,
73954,8,1,19,145,1.10,0,,
353104,19,0,24,213,2.81,1,,
17029,3,1,31,135,0.05,0,,
320224,29,1,13,213,2.96,1,,
129918,19,6,29,282,0.94,1,,
214209,3,1,22,280,1.58,0,,
229407,14,1,53,379,1.75,0,,
362192,3,1,27,408,2.38,1,,
191780,108,1,19,243,2.05,1,,
34842,13,1,22,477,2.77,0,,
359932,19,21,24,333,2.55,1,,
5323,72,1,17,101,0.08,1,,
252190,25,1,13,259,2.80,0,,
84176,19,0,0,213,0.70,1,,
17628,12,1,19,328,1.74,0,,
119002,35,1,17,274,2.81,1,,
41172,3,1,19,137,1.98,0,,
151,2,1,22,237,0.36,0,,
350355,45,1,47,465,2.72,1,,
126306,29,1,13,343,2.57,1,,
161774,72,1,19,101,0.41,1,,
281771,45,1,52,419,2.07,1,,
103588,13,1,13,477,2.89,0,,
63762,15,2,36,245,0.36,0,,
78724,2,1,41,377,0.46,0,,
17600,3,1,18,409,2.65,1,,
83705,35,1,13,21,1.69,1,,
125151,9,1,19,334,1.41,1,,
51864,12,1,37,265,0.83,0,,
129733,6,1,13,459,0.20,0,,
15540,18,1,13,107,1.83,1,,
208813,2,1,22,237,1.69,0,,
36518,9,1,19,134,1.38,1,,
147957,12,1,19,178,0.98,0,,
120883,22,1,3,116,2.99,0,,
267920,45,1,26,5,1.77,1,,
36349,9,1,13,134,0.02,1,,
142250,14,1,13,480,3.00,0,,
716,3,1,19,280,2.41,0,,
279182,12,1,13,178,1.67,0,,
79788,9,1,19,127,2.67,0,,
128597,10,1,37,113,0.94,1,,
251958,29,1,32,213,1.35,1,,
73733,9,1,13,466,1.95,0,,
40216,9,1,37,134,2.86,1,,
282577,19,0,0,347,2.64,1,,
53635,3,1,19,205,1.95,0,,
5147,12,1,13,265,2.22,0,,
45745,12,1,13,265,0.60,0,,
90948,37,1,13,213,2.10,1,,
58415,15,1,28,3,1.57,0,,
127116,10,1,28,113,0.73,1,,
334028,45,1,20,5,2.63,1,,
290531,6,1,19,459,2.73,1,,
184774,66,1,19,101,0.81,1,,
97075,3,1,8,280,2.39,0,,
196678,3,1,13,182,1.45,0,,
5761,8,1,18,145,0.87,0,,
107892,18,1,19,107,2.77,0,,
28017,15,1,19,278,2.32,0,,
16341,19,0,24,213,0.92,1,,
79077,5,1,11,113,0.66,1,,
128842,66,1,19,101,0.10,1,,
102057,3,1,19,211,1.68,1,,
116098,3,1,8,280,1.97,0,,
297311,10,1,43,113,2.71,1,,
194168,5,1,61,113,0.53,1,,
287226,10,1,7,113,1.71,1,,
241486,11,1,18,487,1.51,0,,
73978,11,1,18,487,0.53,1,,
207274,5,1,7,113,1.54,1,,
205153,19,0,24,213,0.48,1,,
88176,15,1,19,315,0.56,0,,
53004,24,1,19,178,1.06,0,,
11944,3,1,35,130,0.63,0,,
138561,65,3032,607,469,0.76,0,,
52798,3,1,10,442,2.72,0,,
11865,64,1,10,459,2.35,0,,
346037,35,1,19,21,2.74,1,,
137052,29,1,9,343,1.61,1,,
206996,19,0,24,213,0.83,1,,
17292,2,1,13,236,0.34,0,,
275540,35,1,8,274,1.56,1,,
68258,1,1,19,135,2.52,0,,
52766,18,1,19,134,0.52,0,,
90976,2,1,13,477,1.97,0,,
4919,3,1,6,280,1.89,0,,
49455,29,1,22,343,1.84,1,,
37650,39,1,17,101,0.97,1,,
5348,121,1,14,203,2.29,1,,
36150,1,1,53,17,0.81,0,,
13242,19,0,0,210,1.82,1,,
79017,5,1,36,113,2.77,1,,
95670,15,1,20,386,1.73,0,,
100673,5,1,13,377,2.85,0,,
141376,11,1,19,319,1.76,0,,
41805,2,1,22,477,0.11,0,,
228925,66,1,19,101,1.50,1,,
18968,2,1,19,401,2.92,0,,
74306,19,0,24,213,2.31,1,,
27371,3,1,17,317,1.71,0,,
73487,13,1,13,477,3.00,0,,
34217,7,1,11,101,2.79,0,,
34074,18,1,17,121,2.59,0,,
289999,19,0,24,213,2.37,1,,
49693,15,1,6,245,1.39,0,,
81859,96,18,0,213,1.84,1,,
17486,12,1,19,265,2.90,0,,
37090,3,1,53,137,2.68,0,,
7595,1,1,15,17,2.16,0,,
74120,2,1,19,469,2.03,0,,
201182,6,2,19,459,1.11,0,,
22854,19,0,29,213,2.71,1,,
280247,5,1,4,113,1.59,1,,
184918,29,1,13,213,0.62,1,,
42143,20,1,19,478,2.74,1,,
143457,2,1,17,477,0.38,0,,
37813,1,1,13,153,0.33,0,,
3505,35,1,19,21,2.66,1,,
226398,121,1,19,203,1.42,1,,
299693,19,33,29,213,2.08,1,,
298178,19,0,29,282,2.43,1,,
15530,35,1,19,21,1.46,1,,
184398,2,1,18,435,2.44,0,,
324105,19,18,0,213,2.40,1,,
34399,12,1,13,265,1.52,0,,
348205,29,1,23,213,2.40,1,,
205673,10,1,61,113,0.93,1,,
138597,29,1,19,101,0.98,1,,
69613,19,101,29,213,1.92,1,,
159088,45,1,3,5,0.71,1,,
143577,24,2,9,105,0.98,0,,
124291,3,1,19,280,2.52,0,,
37540,18,1,9,121,1.37,0,,
108215,19,0,50,347,1.36,1,,
192520,3,1,22,280,0.46,0,,
215353,3,1,13,280,1.95,0,,
222385,29,1,25,213,1.92,1,,
207201,64,1,15,459,0.57,0,,
166268,2,1,19,477,0.55,0,,
123070,35,1,19,21,1.51,1,,
317029,19,0,24,268,2.84,1,,
118653,12,1,6,409,2.42,0,,
131027,19,0,0,213,0.77,1,,
48486,12,1,13,205,1.45,0,,
80006,3,1,18,19,0.88,0,,
221800,10,1,11,113,1.73,1,,
127927,3,1,13,115,0.40,0,,
191372,5,1,7,113,1.89,1,,
270176,15,1,19,245,1.76,0,,
119289,3,1,3,417,1.03,0,,
114524,9,1,17,134,2.11,1,,
309373,19,0,24,213,2.90,1,,
151226,18,1,19,107,1.91,0,,
289642,19,0,0,213,2.35,1,,
254749,29,1,19,213,1.77,1,,
102947,10,1,19,377,2.40,1,,
138557,2,1,13,469,0.62,0,,
108803,10,1,13,377,1.37,1,,
58524,15,1,19,153,0.36,0,,
294043,5,1,11,113,2.72,1,,
63930,19,0,24,101,1.36,1,,
47098,32,1,13,376,2.47,1,,
2395,15,1,6,315,2.37,0,,
12479,20,1,13,259,2.04,1,,
241064,19,0,24,213,1.46,1,,
124002,11,1,19,319,1.53,0,,
170823,19,0,29,213,0.89,1,,
72213,36,1,57,224,1.45,0,,
29907,19,0,24,213,0.63,1,,
29865,18,1,13,121,1.40,0,,
28021,8,1,19,145,2.34,0,,
313570,20,1,13,259,2.44,0,,
105649,29,1,19,213,2.83,1,,
26968,9,1,19,107,2.90,0,,
91310,18,1,13,134,0.37,0,,
300836,19,40,24,213,2.74,1,,
79808,18,1,15,107,2.96,0,,
31336,18,1,19,121,2.68,0,,
94471,27,1,22,122,1.63,0,,
282959,29,1,19,213,1.60,1,,
139032,35,1,15,274,2.32,1,,
230114,19,0,748,213,1.92,1,,
353061,19,0,38,213,2.62,1,,
165479,84,0,607,101,0.98,1,,
35049,2,1,20,469,2.33,0,,
20751,15,1,13,315,1.39,0,,
102225,3,1,17,280,0.70,0,,
279462,9,1,19,232,1.58,1,,
170530,10,1,47,113,0.62,1,,
2770,15,1,17,386,1.85,0,,
170589,9,1,19,334,0.86,0,,
129391,45,1,4,419,0.79,1,,
201884,35,1,49,274,0.66,1,,
184032,29,1,11,213,0.46,1,,
56846,29,1,3,213,2.87,1,,
154051,29,1,14,213,0.85,1,,
90612,22,1,19,116,1.78,0,,
211407,26,1,14,121,2.52,0,,
24021,35,1,13,274,0.31,1,,
164635,5,1,43,113,0.88,1,,
55211,64,1,8,459,0.66,0,,
43793,3,2,9,480,0.70,0,,
89458,15,1,14,245,0.67,0,,
135447,8,1,25,259,2.86,0,,
56166,2,1,14,236,0.80,0,,
45892,2,1,19,469,0.05,0,,
207341,121,1,13,203,2.76,1,,
8179,35,1,19,21,1.65,1,,
252121,19,0,29,347,1.88,1,,
14574,3,1,19,489,0.31,0,,
113601,12,2,8,178,2.59,0,,
72986,13,1,42,477,0.62,0,,
64054,2,1,22,205,0.63,0,,
216838,14,1,40,134,1.26,1,,
105475,3,2,42,421,2.71,0,,
105560,12,1,19,178,1.02,0,,
102184,19,0,24,213,0.90,1,,
92904,8,1,9,145,2.71,1,,
192566,0,0,38,101,0.73,1,,
140708,29,1,13,210,0.76,1,,
154808,19,0,24,213,0.81,1,,
134310,84,0,0,101,0.96,1,,
66792,19,18,0,333,1.98,1,,
184434,35,1,13,21,0.37,1,,
39453,9,1,17,127,1.98,1,,
152306,29,1,17,213,0.94,1,,
147924,15,1,8,130,2.44,0,,
38935,19,234,38,282,1.52,1,,
158558,29,1,9,213,0.44,1,,
56714,3,1,22,280,1.99,0,,
5348,9,1,40,489,0.89,0,,
320003,9,1,13,127,2.96,0,,
5348,18,1,19,107,2.79,0,,
346957,19,40,24,213,2.21,1,,
6505,21,1,3,128,1.04,0,,
119222,14,1,18,113,0.44,0,,
145592,2,1,70,435,1.49,0,,
348476,29,1,13,213,2.96,1,,
213249,19,0,50,213,2.01,1,,
135716,14,1,28,379,0.14,1,,
83584,12,1,19,265,0.82,0,,
26160,39,1,19,213,0.71,1,,
102302,19,0,24,213,0.86,1,,
114276,14,1,13,379,2.68,0,,
186902,18,1,37,439,0.38,0,,
3441,18,1,27,439,2.43,0,,
231665,10,1,36,113,1.54,1,,
7020,3,1,13,280,2.57,1,,
97018,3,1,41,115,1.41,0,,
63762,3,2,9,280,0.52,1,,
163192,35,1,19,21,1.41,1,,
269735,19,40,24,213,1.95,1,,
31012,3,1,15,480,2.00,0,,
14217,12,1,8,340,1.66,0,,
100065,9,1,19,232,0.71,0,,
212240,5,1,30,113,0.49,1,,
63223,20,1,13,478,1.49,0,,
344663,115,1,22,203,2.86,1,,
73516,9,1,10,234,2.92,0,,
77112,18,1,15,107,1.77,0,,
60626,18,3032,607,107,0.87,0,,
52052,19,0,24,347,2.77,1,,
344758,83,0,38,171,2.36,1,,
192186,10,1,4,113,0.64,1,,
327500,78,0,67,224,2.63,1,,
85345,48,1,14,213,1.58,1,,
325062,19,0,24,213,2.71,1,,
166410,2,1,26,469,0.21,0,,
36370,9,1,19,442,0.29,0,,
42208,15,1,19,153,2.35,0,,
256780,2,1,43,477,1.45,0,,
93641,1,1,19,135,2.71,1,,
36340,35,1,25,21,0.48,1,,
205346,5,1,36,113,0.92,1,,
75177,8,1,13,145,0.33,1,,
65806,35,1,14,21,1.36,1,,
247265,66,1,19,101,1.90,1,,
11926,34,1,13,243,0.69,1,,
208639,35,1,19,274,2.38,1,,
192124,48,1,16,213,0.78,1,,
47868,3,1,13,130,0.89,0,,
175869,5,1,7,113,0.90,1,,
51775,66,1,19,101,2.72,1,,
201908,18,1,20,107,1.90,0,,
15187,14,1,13,113,2.98,0,,
80158,72,1,25,101,1.47,1,,
23316,2,1,19,219,1.38,0,,
