,app,device,os,channel,delta_time_clicked,is_attributed
52862,2,1,18,377,1.96,0
52863,18,1,25,107,0.98,0
52864,26,1,37,121,1.31,0
52865,18,1,17,121,1.42,0
52866,35,1,19,274,0.31,1
52867,18,1,19,439,2.31,1
52868,3,1,31,409,1.7,0
52869,19,0,24,213,2.87,1
52870,66,1,19,101,1.53,1
52871,14,1,27,442,1.32,0
52872,15,1,13,379,1.92,0
52873,45,1,174,419,2.1,1
52874,8,1,19,145,2.14,1
52875,20,1,17,259,0.4,0
52876,15,1,13,412,2.03,0
52877,3,1,19,409,2.66,0
52878,29,1,9,213,1.86,1
52879,9,1,13,134,2.35,1
52880,3,1,13,280,2.55,0
52881,5,1,27,113,0.61,1
52882,6,1,35,459,1.43,0
52883,9,1,32,234,2.67,0
52884,12,1,10,265,0.61,0
52885,19,0,0,213,0.84,1
52886,10,1,19,113,1.19,1
52887,12,1,8,178,0.43,0
52888,21,2,13,232,1.87,0
52889,5,1,43,113,0.5,1
52890,107,1,19,171,0.76,1
52891,14,1,19,401,1.52,1
52892,9,1,4,442,2.98,0
52893,15,1,8,245,1.85,0
52894,3,1,13,466,0.33,0
52895,19,4,38,213,2.94,1
52896,12,1,19,265,0.55,1
52897,35,1,10,21,1.42,1
52898,15,1,32,245,2.59,0
52899,2,1,19,219,0.8,0
52900,18,1,19,439,0.79,0
52901,29,2,13,343,2.06,1
52902,17,1,19,134,1.46,0
52903,5,1,61,113,2.63,1
52904,71,2,25,3,0.91,1
52905,12,2,19,245,0.98,0
52906,19,0,29,213,1.68,1
52907,9,1,18,445,0.77,1
52908,9,1,19,442,1.62,1
52909,1,1,19,153,1.04,0
52910,12,1,10,245,1.07,0
52911,12,1,19,265,2.52,0
52912,9,1,13,334,0.87,0
52913,66,1,19,101,1.39,1
52914,190,1,13,101,1.69,1
52915,83,795,29,320,2.82,1
52916,2,1,13,477,2.62,0
52917,29,1,95,343,1.63,0
52918,115,1,13,203,2.18,1
52919,3,1,17,280,0.72,0
52920,19,0,24,347,2.82,1
52921,19,0,50,347,2.67,1
52922,10,1,36,113,1.61,1
52923,9,1,1,442,1.2,0
52924,12,1,13,140,2.8,0
52925,7,1,13,101,2.6,0
52926,35,1,18,274,2.76,1
52927,19,2112,24,213,2.92,1
52928,3,1,20,280,2.55,0
52929,15,1,20,153,1.62,0
52930,19,0,24,343,1.06,1
52931,12,1,19,328,1.37,1
52932,35,1,22,274,1.52,1
52933,145,169,29,320,2.8,1
52934,25,1,19,259,1.55,0
52935,6,1,12,125,0.08,0
52936,19,0,50,213,1.39,1
52937,3,1,19,280,0.36,1
52938,8,1,2,145,0.05,0
52939,12,1,25,328,1.89,0
52940,9,1,19,466,2.44,1
52941,14,1,13,489,0.7,1
52942,29,1,19,213,1.31,1
52943,10,1,36,113,0.9,1
52944,5,1,7,113,2.4,1
52945,35,1,19,21,0.45,1
52946,12,1,13,259,1.84,0
52947,35,1,18,21,2.05,1
52948,13,1,19,400,0.42,0
52949,2,1,19,213,0.63,1
52950,45,1,61,465,2.64,1
52951,8,1,19,259,2.21,1
52952,3,1,17,280,2.4,0
52953,18,2,13,121,2.03,0
52954,5,1,37,113,0.84,1
52955,13,1,19,477,0.91,0
52956,3,1,19,280,1.58,0
52957,10,1,4,113,1.98,1
52958,5,1,13,377,1.99,0
52959,28,1,1,135,1.31,0
52960,116,1,41,101,1.4,1
52961,12,1,10,481,1.89,0
52962,3,1,37,137,1.46,0
52963,18,1,20,107,0.71,0
52964,3,1,25,280,2.75,0
52965,9,1,8,244,2.52,1
52966,19,0,50,347,2.98,1
52967,5,1,61,113,1.5,1
52968,15,1,10,245,2.54,0
52969,5,1,27,113,1.82,1
52970,2,1,13,236,2.94,0
52971,3,1,13,280,2.89,0
52972,9,1,18,244,2.78,1
52973,51,0,50,203,1.54,1
52974,35,1,18,21,0.45,1
52975,3,1,13,280,2.5,0
52976,1,1,13,134,0.94,0
52977,9,1,17,334,0.74,0
52978,19,0,0,101,0.72,1
52979,2,1,18,212,0.91,0
52980,19,0,21,213,0.38,1
52981,45,1,4,419,0.57,1
52982,22,1,10,116,2.35,0
52983,3,1,36,280,2.37,0
52984,21,1,13,128,2.54,0
52985,18,1,37,121,0.1,0
52986,8,2,35,145,0.52,0
52987,10,1,18,317,2.82,0
52988,29,1,19,213,2.48,1
52989,35,1,13,274,1.27,1
52990,3,1,14,280,2.6,0
52991,3,1,3,205,1.84,0
52992,18,1,13,439,1.78,0
52993,15,1,13,130,2.02,0
52994,15,1,9,315,0.27,0
52995,15,1,19,245,1.02,0
52996,19,0,21,343,2.57,1
52997,9,1,19,442,2.87,0
52998,10,1,27,113,1.83,1
52999,10,1,19,377,1.92,0
53000,108,1,9,243,1.38,1
53001,35,1,19,274,0.43,1
53002,5,1,6,113,1.92,1
53003,20,2,18,259,1.99,0
53004,3,1,18,280,1.98,0
53005,9,1,17,334,0.68,0
53006,35,1,13,21,1.97,1
53007,3,1,18,173,1.44,0
53008,15,1,19,120,2.88,0
53009,35,1,8,21,1.35,1
53010,64,1,17,459,2.68,0
53011,19,220,21,213,1.72,1
53012,19,0,21,213,2.33,1
53013,1,1,17,153,2.55,0
53014,35,1,19,274,0.56,1
53015,8,1,13,259,2.4,1
53016,19,0,0,213,1.12,1
53017,190,1,13,213,1.66,1
53018,3,1,13,280,2.57,0
53019,3,1,22,280,1.84,0
53020,10,1,36,113,0.89,1
53021,35,1,13,21,2.5,1
53022,12,1,13,245,2.63,0
53023,16,1,13,243,0.92,1
53024,19,239,24,213,0.49,1
53025,17,1,13,280,1.88,0
53026,2,1,19,212,1.12,0
53027,12,1,19,219,0.84,0
53028,19,0,24,213,2.95,1
53029,18,1,13,121,2.55,0
53030,2,1,13,237,0.8,0
53031,5,1,7,113,2.55,1
53032,10,1,32,113,2.85,1
53033,15,1,18,245,1.1,0
53034,2,1,8,452,2.94,0
53035,13,1,35,477,2.85,0
53036,64,1,13,459,1.91,0
53037,9,1,19,134,1.02,0
53038,19,30,0,213,1.58,1
53039,18,1,20,121,2.6,0
53040,1,1,19,452,2.39,0
53041,19,102,24,282,2.53,1
53042,3,1,10,280,1.89,0
53043,19,0,38,213,2.69,1
53044,24,2,123,178,0.84,0
53045,12,1,25,178,0.64,0
53046,12,1,1,219,0.76,0
53047,13,1,15,477,1.7,0
53048,1,1,19,153,1.35,0
53049,2,1,13,219,1.77,0
53050,19,374,29,213,1.85,1
53051,35,1,10,274,0.96,1
53052,13,1,19,477,1.48,0
53053,15,1,19,140,1.02,0
53054,3,1,32,371,1.35,0
53055,20,1,19,478,1.85,1
53056,15,1,17,3,0.39,0
53057,18,1,18,121,1.13,0
53058,19,0,21,213,0.92,1
53059,2,1,16,219,2.75,0
53060,35,1,10,274,2.73,1
53061,15,1,6,480,2.81,0
53062,20,1,37,478,2.9,1
53063,29,1,13,213,1.72,1
53064,35,1,19,21,1.55,1
53065,3,1,20,173,0.62,0
53066,15,1,13,245,2.58,0
53067,19,0,29,213,0.74,1
53068,2,1,19,236,2.46,0
53069,29,1,13,343,0.66,1
53070,2,1,19,435,1.82,0
53071,14,1,6,379,1.95,0
53072,18,1,13,107,1.97,0
53073,1,1,22,118,1.4,0
53074,2,1,13,212,2.78,0
53075,3,1,13,280,2.55,0
53076,19,0,24,343,0.84,1
53077,18,1,13,121,1.41,0
53078,2,1,19,435,0.47,0
53079,19,239,24,333,0.66,1
53080,20,1,17,478,2.28,1
53081,2,1,19,237,2.52,0
53082,35,1,13,274,1.46,1
53083,14,1,13,401,2.05,0
53084,20,1,19,478,0.76,0
53085,18,1,19,376,2.5,0
53086,35,1,25,21,1.42,1
53087,50,1488,84,213,2.18,1
53088,9,1,22,445,1.05,0
53089,18,1,20,107,2.22,1
53090,12,1,13,328,2.83,0
53091,10,1,19,377,2.97,0
53092,15,1,19,245,0.73,0
53093,55,1,19,453,0.49,1
53094,23,1,20,153,0.35,0
53095,3,1,12,130,0.5,0
53096,27,1,13,153,2.97,0
53097,14,1,25,379,0.57,0
53098,9,1,13,258,0.3,0
53099,14,1,17,467,1.23,0
53100,29,1,13,213,1.53,1
53101,2,1,22,237,0.56,0
53102,3,1,13,280,2.55,0
53103,13,1,26,477,0.48,1
53104,2,1,19,364,1.04,0
53105,29,1,19,343,1.81,1
53106,27,1,13,153,2.51,0
53107,14,1,13,480,0.96,0
53108,3,2,17,153,0.99,0
53109,14,1,19,401,1.07,0
53110,3,1,19,173,1.86,0
53111,15,1,13,265,2.4,0
53112,29,1,19,213,1.02,1
53113,5,1,26,113,1.09,1
53114,15,1,6,245,0.66,0
53115,8,1,13,145,2.67,1
53116,18,1,15,121,2.62,0
53117,19,0,0,213,1.48,1
53118,19,0,24,347,2.54,1
53119,39,1,13,101,2.06,1
53120,3,1,17,379,0.54,0
53121,5,1,11,113,0.81,1
53122,19,63,50,213,0.91,1
53123,3,1,22,409,3,0
53124,15,1,13,315,2.39,0
53125,64,1,20,459,1.87,0
53126,12,1,14,178,1.68,0
53127,19,40,24,213,0.34,1
53128,9,2,13,215,0.06,0
53129,12,1,8,245,2.06,0
53130,12,1,14,259,0.44,0
53131,9,1,13,466,2.97,0
53132,8,1,13,145,0.45,1
53133,3,1,19,489,2.01,0
53134,14,1,14,489,0.87,0
53135,18,1,13,107,2.76,0
53136,19,18,0,213,1.42,1
53137,19,0,0,213,2.87,1
53138,8,1,25,145,2.59,0
53139,29,1,41,213,1.92,1
53140,108,1,22,243,0.37,1
53141,11,1,36,325,1.92,0
53142,14,1,13,467,2.16,1
53143,35,1,14,274,0.46,1
53144,9,1,18,232,0.63,0
53145,2,1,15,237,2.46,0
53146,3,1,19,424,0.53,0
53147,12,1,19,409,1.56,0
53148,72,1,18,101,1.47,1
53149,108,1,19,243,0.95,1
53150,19,18,0,333,0.96,1
53151,9,1,13,334,1.59,0
53152,83,556,24,320,0.56,1
53153,3,1,19,280,1.64,0
53154,9,1,20,466,1.93,1
53155,18,1,3,107,0.55,0
53156,10,1,11,113,2.4,1
53157,45,1,47,465,1.54,1
53158,1,2,42,134,0.34,0
53159,19,214,24,213,0.6,1
53160,17,1,19,280,1.08,0
53161,27,1,17,153,0.69,0
53162,190,1,31,101,0.54,1
53163,35,1,13,21,0.42,1
53164,2,1,25,212,1.92,0
53165,18,1,17,376,0.54,0
53166,96,129,24,213,0.5,1
53167,19,0,38,213,0.36,1
53168,2,1,6,477,1.44,0
53169,29,1,17,101,0.52,1
53170,3,1,13,280,2.36,0
53171,9,1,13,127,2.99,0
53172,19,0,38,213,2.76,1
53173,19,0,21,213,0.93,1
53174,19,21,24,213,0.6,1
53175,9,1,22,215,0.39,0
53176,18,1,10,121,0.92,0
53177,15,1,14,3,2.95,0
53178,26,1,13,121,0.56,0
53179,2,1,15,237,0.48,0
53180,9,1,13,232,0.54,1
53181,5,1,53,377,1.75,0
53182,12,1,13,265,2.9,0
53183,9,1,10,134,2.31,1
53184,15,1,11,412,0.84,0
53185,8,2,22,259,1.37,1
53186,12,1,19,265,1.9,0
53187,3,1,1,115,1.36,0
53188,18,2,40,449,2.68,0
53189,101,1,13,21,2.38,1
53190,9,1,15,134,2.68,0
53191,54,3866,866,347,2.93,0
53192,6,1,35,459,0.41,0
53193,45,1,36,419,2.91,1
53194,9,1,6,258,1.99,0
53195,98,1,35,224,2.64,1
53196,12,1,19,205,0.5,0
53197,12,1,13,145,2.05,0
53198,9,1,13,127,2.89,0
53199,9,1,19,107,2.93,0
53200,9,1,25,215,1.77,0
53201,24,1,23,178,0.77,0
53202,3,1,47,402,1.74,1
53203,15,1,19,245,2.55,0
53204,9,1,19,334,2.43,1
53205,11,1,19,173,2.63,1
53206,11,1,13,487,2.92,1
53207,9,1,62,466,2.6,0
53208,3,1,20,489,1.64,0
53209,35,1,13,21,0.58,1
53210,9,1,18,134,1.32,0
53211,14,1,17,349,0.83,0
53212,64,1,15,459,0.97,0
53213,5,1,43,113,0.48,1
53214,14,1,19,439,0.06,0
53215,3,1,19,280,0.62,0
53216,19,0,0,347,0.72,1
53217,21,1,19,128,0.03,0
53218,19,377,24,213,0.62,1
53219,3,1,32,417,0.3,0
53220,2,1,6,477,0.88,0
53221,5,1,4,113,1.68,1
53222,12,1,9,340,2.92,0
53223,28,1,19,135,1.47,0
53224,19,1218,29,213,1.95,1
53225,10,1,36,113,0.61,1
53226,35,1,19,21,1.43,1
53227,35,1,13,21,2.5,1
53228,9,1,2,442,2.91,0
53229,64,1,23,459,0.61,0
53230,35,1,13,21,1.54,1
53231,3,1,13,130,2.41,0
53232,3,1,41,280,2.56,0
53233,20,1,31,478,1.87,0
53234,9,1,19,490,2.83,0
53235,5,1,47,113,2.42,1
53236,12,1,19,259,1.97,0
53237,15,1,40,245,1.32,0
53238,9,1,28,134,2.35,1
53239,9,1,13,215,1.77,1
53240,35,1,18,274,2.36,1
53241,3,1,13,379,1.71,0
53242,35,1,10,21,1.37,1
53243,12,1,18,178,0.04,0
53244,11,1,19,325,0.4,0
53245,1,1,22,153,2.78,1
53246,21,2,49,128,2.79,0
53247,20,1,18,478,2.89,1
53248,19,351,21,333,2.88,1
53249,18,1,19,107,1.64,0
53250,35,1,19,274,1.48,1
53251,10,1,27,113,1.6,1
53252,10,1,13,317,0.73,1
53253,2,1,19,435,2.69,0
53254,9,1,19,445,1.99,1
53255,19,21,24,213,2.74,1
53256,14,1,8,439,0.73,0
53257,29,1,19,213,2.37,1
53258,19,0,50,347,0.73,1
53259,15,1,35,245,2.3,0
53260,35,1,19,274,1.44,1
53261,9,1,19,234,1.02,0
53262,19,0,24,213,1.02,1
53263,9,1,22,334,0.08,1
53264,15,1,19,245,2.47,0
53265,9,1,8,232,0.68,0
53266,18,1,34,107,1.41,0
53267,2,1,20,435,2.55,0
53268,29,1,22,213,0.87,1
53269,18,1,17,107,0.85,0
53270,9,1,13,215,0.42,0
53271,5,1,19,377,2.05,1
53272,18,1,46,107,1.37,0
53273,3,1,13,19,0.71,0
53274,17,1,22,280,1.64,0
53275,19,67,24,213,0.92,1
53276,2,1,13,122,1.7,1
53277,19,0,24,347,1.36,1
53278,15,1,13,245,0.51,0
53279,78,0,67,224,0.02,1
53280,19,137,24,213,1.46,1
53281,2,1,25,237,0.8,0
53282,35,1,13,274,1.47,1
53283,7,1,13,101,0.76,0
53284,21,1,13,128,0.48,0
53285,2,1,18,236,2.75,0
53286,3,1,19,424,2.98,0
53287,29,1,19,213,0.92,1
53288,35,1,17,274,1.81,1
53289,26,1,19,121,1.58,0
53290,47,1,19,484,1.44,0
53291,19,0,21,213,0.55,1
53292,19,0,0,213,1.42,1
53293,18,1,17,134,0.31,0
53294,1,2,32,153,3.01,0
53295,9,1,19,127,2.84,0
53296,8,1,19,145,0.84,0
53297,136,114,0,268,2.7,1
53298,72,1,13,101,0.49,1
53299,50,0,76,213,1.19,1
53300,35,1,17,274,1.48,1
53301,12,1,37,328,1.84,0
53302,12,1,25,259,1.51,0
53303,29,1,10,101,1.88,1
53304,15,2,27,245,1.71,0
53305,10,1,47,113,0.61,1
53306,2,1,13,377,2.93,0
53307,3,1,19,280,1.51,0
53308,3,1,18,280,2.32,0
53309,9,1,47,334,0.71,0
53310,19,0,0,213,0.88,1
53311,50,0,607,213,0.37,1
53312,9,1,22,134,2.33,0
53313,6,1,19,459,1.69,0
53314,18,2,27,121,2.53,0
53315,18,1,19,107,2.64,1
53316,82,1,19,21,1.36,1
53317,2,1,13,364,1.99,0
53318,13,1,22,477,2.68,0
53319,19,0,0,213,0.24,1
53320,3,1,13,489,0.58,1
53321,79,1,22,213,1.36,1
53322,72,1,19,101,0.51,1
53323,3,1,13,424,0.04,0
53324,19,0,21,213,0.9,1
53325,2,1,9,236,1.48,0
53326,35,1,1,21,2.46,1
53327,3,1,13,115,2.78,0
53328,3,1,15,205,1.81,0
53329,29,1,20,213,1.41,1
53330,7,1,6,101,2.92,0
53331,3,1,25,280,0.39,0
53332,5,1,27,113,0.4,1
53333,26,1,13,266,2.63,1
53334,35,1,19,21,0.49,0
53335,12,1,18,259,2.54,1
53336,9,1,19,232,1.55,1
53337,12,1,19,145,0.41,0
53338,19,6,29,213,1.78,1
53339,35,1,13,21,2.33,1
53340,14,2,17,439,1.84,0
53341,10,1,13,377,2.45,1
53342,35,1,13,21,1.66,1
53343,8,1,1,259,0.79,0
53344,62,1,13,21,1.71,1
53345,3,1,15,280,1.77,0
53346,18,1,19,134,0.93,0
53347,3,1,10,173,2.93,0
53348,29,1,19,213,2.64,1
53349,1,1,17,150,0.92,0
53350,19,0,50,213,0.42,1
53351,12,1,18,277,1.37,0
53352,12,1,19,245,1.39,0
53353,35,1,13,21,1.35,1
53354,19,0,24,213,2.32,1
53355,11,1,19,481,1.51,1
53356,2,1,25,435,1.79,1
53357,2,1,10,108,0.55,1
53358,3,1,19,19,1.26,0
53359,11,1,19,319,0.33,0
53360,19,0,24,347,1.8,1
53361,29,1,18,101,2.57,1
53362,3,2,13,30,2.98,0
53363,12,1,37,245,0.74,0
53364,35,1,12,274,0.91,1
53365,3,1,20,280,2.53,0
53366,190,1,37,101,2.32,1
53367,1,1,17,153,1.89,0
53368,2,1,20,364,1.81,0
53369,27,1,53,153,2.04,0
53370,29,1,13,347,2.71,1
53371,18,1,41,134,0.29,0
53372,45,1,6,419,2.7,1
53373,64,1,19,459,2.54,0
53374,3,1,17,280,0.6,0
53375,12,1,18,265,0.27,0
53376,9,1,47,134,1.63,0
53377,10,1,22,377,1.55,1
53378,12,1,16,178,0.55,1
53379,3,1,13,280,2.53,0
53380,64,2,13,459,1.82,0
53381,45,1,47,419,2.67,1
53382,12,1,19,409,2.53,0
53383,3,1,13,442,0.45,0
53384,15,1,14,480,0.97,0
53385,2,1,13,469,2.5,0
53386,12,1,22,328,2.98,1
53387,29,1,19,213,1.35,1
53388,9,1,16,445,2.82,1
53389,29,1,22,213,2.47,1
53390,15,1,46,245,1.48,0
53391,2,1,19,237,0.68,0
53392,15,1,31,245,0.03,0
53393,29,1,13,101,1.32,1
53394,3,1,14,409,0.82,0
53395,35,1,19,274,1.85,1
53396,29,1,16,343,2.95,1
53397,2,2,13,205,1.99,0
53398,35,1,19,274,0.6,1
53399,20,1,13,259,0.53,0
53400,10,1,43,113,1.58,1
53401,2,1,19,122,2.36,0
53402,1,1,13,452,2.79,0
53403,3,1,10,135,2.99,0
53404,19,0,0,213,0.98,1
53405,29,1,26,101,1.68,1
53406,3,1,19,280,0.4,0
53407,29,1,19,343,2.83,1
53408,6,1,41,459,2.56,0
53409,8,1,13,145,2.28,1
53410,29,1,37,101,1.11,1
53411,10,1,4,113,2.92,1
53412,3,1,13,409,0.86,0
53413,5,1,43,113,0.87,1
53414,19,211,29,213,1.48,1
53415,3,1,17,280,2.45,0
53416,3,1,27,280,0.63,0
53417,19,0,50,213,1.51,1
53418,29,1,13,213,0.76,1
53419,19,0,24,343,2.34,1
53420,2,1,19,205,2.79,0
53421,3,1,25,280,2.35,0
53422,18,1,23,107,2.8,0
53423,26,1,1,121,3,0
53424,5,1,61,113,2.88,1
53425,29,1,20,210,2.37,1
53426,3,1,15,280,2.51,0
53427,8,1,19,145,2.71,1
53428,8,2,5,259,0.29,0
53429,12,1,13,265,2.03,0
53430,12,1,13,245,0.58,0
53431,19,154,50,101,2.93,1
53432,35,1,18,21,1.44,1
53433,19,0,0,213,1.65,1
53434,21,1,17,341,2.36,1
53435,35,1,19,21,1.51,1
53436,19,225,84,347,2.1,1
53437,5,1,27,113,1.57,1
53438,17,1,19,128,2.96,0
53439,20,1,17,478,0.88,0
53440,29,1,37,213,2.71,1
53441,11,1,13,469,2.62,0
53442,14,1,15,442,0.88,0
53443,7,1,19,101,3,0
53444,10,1,4,113,1.94,1
53445,15,1,13,265,1.54,0
53446,15,1,13,245,2.33,0
53447,3,1,11,280,1.51,0
53448,6,1,41,459,1.54,0
53449,3,1,10,137,1.58,0
53450,15,2,10,245,1.45,0
53451,60,1,19,21,2.52,1
53452,120,0,29,101,0.95,1
53453,27,1,16,153,1.62,1
53454,9,1,13,234,1.94,0
53455,23,1,9,153,0.94,0
53456,34,1,22,243,1.5,1
53457,5,1,4,113,1.62,1
53458,26,1,13,121,2.51,0
53459,1,1,13,153,1.99,0
53460,20,1,13,259,2.06,0
53461,8,1,22,259,1.07,0
53462,12,2,9,178,0.74,0
53463,2,1,27,219,2.93,0
53464,3,1,18,280,1.84,0
53465,3,1,19,280,2.39,0
53466,13,1,13,477,0.77,0
53467,2,1,20,243,2.8,0
53468,15,1,22,245,1.95,0
53469,3,1,13,489,2.43,0
53470,1,1,16,439,0.7,0
53471,13,1,40,477,0.72,0
53472,2,1,15,401,0.65,0
53473,15,1,11,460,0.44,1
53474,9,1,9,215,2.36,0
53475,19,241,24,213,2.01,1
53476,19,0,50,347,2.6,0
53477,15,1,19,153,2.48,1
53478,72,1,19,101,2.52,1
53479,3,1,13,489,2.1,0
53480,10,1,13,203,0.03,1
53481,3,1,13,452,1.99,0
53482,3,1,6,130,2.97,0
53483,19,0,21,213,1.39,1
53484,15,1,17,245,0.17,0
53485,28,1,19,135,1.64,0
53486,9,1,19,442,1,0
53487,35,1,19,21,1.48,1
53488,19,240,0,213,2.04,1
53489,26,1,27,121,0.6,1
53490,3,1,19,442,1.33,0
53491,35,1,19,274,0.44,1
53492,9,1,13,234,3.01,0
53493,13,1,18,477,1.34,0
53494,15,1,19,245,1.48,0
53495,3,1,18,280,1.67,0
53496,35,1,8,21,0.45,1
53497,29,1,13,347,1.81,1
53498,18,1,13,107,2.3,0
53499,18,3543,748,107,1.33,0
53500,19,0,0,213,1.97,1
53501,12,1,13,178,1.08,0
53502,29,1,19,213,2.92,1
53503,12,1,22,265,2.58,0
53504,8,1,8,140,0.4,1
53505,35,1,19,21,2.45,1
53506,1,1,14,137,2.77,0
53507,9,1,8,466,2.69,0
53508,29,1,3,343,1.33,0
53509,19,2731,0,213,0.32,0
53510,5,1,11,113,1.83,1
53511,29,1,19,343,1.66,1
53512,2,1,13,477,3,0
53513,35,1,13,274,2.38,1
53514,5,1,27,113,0.7,1
53515,14,1,14,480,1.77,0
53516,19,0,38,213,0.97,1
53517,29,1,19,213,2.72,1
53518,14,1,9,208,1.4,0
53519,2,1,32,236,1.58,0
53520,29,1,20,213,0.6,1
53521,12,1,19,328,0.9,0
53522,2,1,10,237,2.4,0
53523,3,1,13,379,1.9,0
53524,18,1,19,107,0.35,1
53525,18,1,18,121,0.62,0
53526,19,0,866,343,2.84,1
53527,18,1,19,134,0.11,0
53528,12,1,8,178,0.76,0
53529,18,1,19,107,2.03,0
53530,2,1,10,122,0.98,0
53531,15,1,13,3,2.78,0
53532,28,1,19,135,2.74,0
53533,19,0,29,213,2.97,1
53534,1,1,27,134,2.05,0
53535,21,1,27,128,0.36,0
53536,5,1,19,377,0.61,0
53537,3,1,18,280,2.32,0
53538,3,1,20,402,2.2,1
53539,15,1,13,245,0.9,0
53540,3,1,10,280,2.56,0
53541,3,1,8,280,1.7,0
53542,15,1,13,315,1.56,0
53543,8,1,19,145,1.94,0
53544,14,1,9,489,0.49,0
53545,121,1,12,203,1.76,1
53546,10,1,32,113,1.67,1
53547,29,1,15,213,0.86,1
53548,23,1,41,153,0.72,0
53549,19,0,50,213,2.78,1
53550,35,1,19,21,0.49,1
53551,19,0,38,213,0.81,1
53552,27,1,28,153,2.18,0
53553,9,1,13,244,0.52,1
53554,12,1,19,265,0.69,0
53555,13,1,22,469,0.71,0
53556,15,1,12,278,0.5,1
53557,19,0,29,213,0.37,1
53558,2,1,15,364,0.35,0
53559,3,1,26,280,1.55,0
53560,6,1,17,459,2.82,0
53561,19,0,0,213,2.86,1
53562,18,1,19,107,1.38,0
53563,19,0,24,347,2.1,1
53564,19,1231,0,282,0.83,1
53565,35,1,19,274,1.7,1
53566,45,1,26,5,0.73,1
53567,19,16,0,213,0.54,1
53568,136,0,135,268,0.07,1
53569,19,42,0,213,2.82,1
53570,12,1,25,19,2.48,0
53571,18,1,16,121,2.98,0
53572,3,1,13,280,2.56,0
53573,24,1,19,105,1.61,0
53574,19,209,24,213,0.19,1
53575,8,1,16,145,0.32,0
53576,19,40,24,213,0.44,0
53577,18,1,22,121,2.8,0
53578,26,1,19,121,2.87,0
53579,19,40,24,213,1.93,1
53580,3,1,19,409,1.56,0
53581,29,1,17,213,1.75,1
53582,19,1429,38,213,2.83,1
53583,14,1,10,379,0.51,0
53584,5,1,11,113,0.48,1
53585,108,1,13,243,1.98,1
53586,5,1,37,113,0.42,1
53587,9,1,8,466,1,0
53588,26,1,19,266,2.65,0
53589,1,1,31,17,0.81,0
53590,19,0,50,347,2.73,1
53591,11,1,20,173,0.67,0
53592,66,1,13,101,1.73,1
53593,35,1,22,274,0.78,1
53594,17,2,13,280,1.55,0
53595,10,1,36,113,2.72,1
53596,19,0,0,213,2.42,1
53597,18,1,28,107,2.94,0
53598,6,1,17,459,1.03,0
53599,12,1,16,245,1.99,0
53600,5,1,43,113,2.52,1
53601,12,1,17,497,2.54,0
53602,167,1,19,213,0.93,1
53603,45,1,43,465,2.55,1
53604,5,1,4,113,0.97,1
53605,29,1,19,213,1.83,1
53606,35,1,19,21,0.37,1
53607,19,82,24,333,0.07,1
53608,19,88,24,333,2.01,1
53609,3,1,19,173,2.89,0
53610,13,1,19,477,0.37,0
53611,94,1,13,361,2.99,0
53612,3,1,18,489,0.98,0
53613,18,1,43,376,2.6,1
53614,19,0,29,213,1.67,1
53615,3,1,13,280,0.85,1
53616,6,1,17,125,1.66,0
53617,19,0,24,213,1.39,1
53618,2,1,13,477,2.02,0
53619,15,1,22,153,0.59,0
53620,27,1,13,122,0.46,0
53621,10,1,4,113,2.58,1
53622,66,1,13,101,2.24,1
53623,35,1,3,21,2.56,1
53624,10,1,17,377,2.85,1
53625,5,1,30,113,2.01,1
53626,3,1,19,137,2.92,0
53627,19,0,0,213,1.82,1
53628,19,30,0,213,0.98,1
53629,15,1,19,245,1.98,0
53630,19,0,24,213,2.7,1
53631,19,0,50,347,2.76,1
53632,7,1,17,101,2.79,0
53633,3,1,18,280,1.67,0
53634,9,1,13,215,0.89,1
53635,5,1,43,113,2.6,1
53636,13,1,19,400,1.61,0
53637,12,1,9,265,1.6,0
53638,14,1,1,379,2.3,0
53639,20,1,36,478,1.71,0
53640,14,1,53,480,0.94,0
53641,1,1,22,135,2.4,1
53642,9,1,13,234,1.41,1
53643,19,0,0,213,1.86,1
53644,27,1,37,280,2.49,1
53645,26,1,13,477,2.48,0
53646,2,1,10,212,1.78,0
53647,29,1,36,213,0.67,1
53648,14,1,20,123,1.57,0
53649,35,1,19,21,1.35,1
53650,14,1,13,379,0.84,0
53651,9,1,19,134,2.38,1
53652,40,1,22,243,0.38,1
53653,45,1,11,419,2.11,1
53654,14,1,16,379,1.88,0
53655,1,1,19,115,0.84,1
53656,19,0,21,213,2.91,1
53657,11,1,35,122,2.34,0
53658,15,1,30,430,1.52,0
53659,39,1,18,213,2.71,1
53660,18,2,20,449,2.54,1
53661,35,1,19,21,0.36,1
53662,19,0,21,213,0.25,1
53663,29,1,19,213,0.45,1
53664,15,1,15,111,1.27,0
53665,35,1,19,274,0.54,1
53666,2,1,6,237,2.5,0
53667,15,1,19,265,1.93,0
53668,3,1,37,489,2.88,0
53669,1,1,8,135,0.43,0
53670,27,1,22,153,0.71,0
53671,35,1,13,274,0.78,1
53672,9,1,13,334,0.81,0
53673,19,0,29,213,1.94,1
53674,35,1,19,21,1.59,1
53675,12,1,19,178,1.89,0
53676,3,1,19,137,1.48,0
53677,82,1,19,21,1.36,1
53678,2,1,20,219,2.68,0
53679,33,3543,748,347,1.48,0
53680,3,1,14,280,2.57,0
53681,8,1,9,145,1.4,0
53682,79,1,13,213,0.54,1
53683,15,1,22,379,2.25,0
